fecha,email,id_reserva,descripcion,monto
2025-08-01 12:00:00,sim@hotboat.cl,1000000,Costo operativo simulado por reserva,45000
2025-08-03 12:00:00,sim@hotboat.cl,1000001,Costo operativo simulado por reserva,45000
2025-08-05 12:00:00,sim@hotboat.cl,1000002,Costo operativo simulado por reserva,45000
2025-08-07 12:00:00,sim@hotboat.cl,1000003,Costo operativo simulado por reserva,45000
2025-08-09 12:00:00,sim@hotboat.cl,1000004,Costo operativo simulado por reserva,45000
2025-08-11 12:00:00,sim@hotboat.cl,1000005,Costo operativo simulado por reserva,45000
2025-08-13 12:00:00,sim@hotboat.cl,1000006,Costo operativo simulado por reserva,45000
2025-08-15 12:00:00,sim@hotboat.cl,1000007,Costo operativo simulado por reserva,45000
2025-08-17 12:00:00,sim@hotboat.cl,1000008,Costo operativo simulado por reserva,45000
2025-08-19 12:00:00,sim@hotboat.cl,1000009,Costo operativo simulado por reserva,45000
2025-08-21 12:00:00,sim@hotboat.cl,1000010,Costo operativo simulado por reserva,45000
2025-08-23 12:00:00,sim@hotboat.cl,1000011,Costo operativo simulado por reserva,45000
2025-08-25 12:00:00,sim@hotboat.cl,1000012,Costo operativo simulado por reserva,45000
2025-09-01 12:00:00,sim@hotboat.cl,1000013,Costo operativo simulado por reserva,45000
2025-09-02 12:00:00,sim@hotboat.cl,1000014,Costo operativo simulado por reserva,45000
2025-09-03 12:00:00,sim@hotboat.cl,1000015,Costo operativo simulado por reserva,45000
2025-09-04 12:00:00,sim@hotboat.cl,1000016,Costo operativo simulado por reserva,45000
2025-09-05 12:00:00,sim@hotboat.cl,1000017,Costo operativo simulado por reserva,45000
2025-09-06 12:00:00,sim@hotboat.cl,1000018,Costo operativo simulado por reserva,45000
2025-09-07 12:00:00,sim@hotboat.cl,1000019,Costo operativo simulado por reserva,45000
2025-09-08 12:00:00,sim@hotboat.cl,1000020,Costo operativo simulado por reserva,45000
2025-09-09 12:00:00,sim@hotboat.cl,1000021,Costo operativo simulado por reserva,45000
2025-09-10 12:00:00,sim@hotboat.cl,1000022,Costo operativo simulado por reserva,45000
2025-09-11 12:00:00,sim@hotboat.cl,1000023,Costo operativo simulado por reserva,45000
2025-09-12 12:00:00,sim@hotboat.cl,1000024,Costo operativo simulado por reserva,45000
2025-09-13 12:00:00,sim@hotboat.cl,1000025,Costo operativo simulado por reserva,45000
2025-09-14 12:00:00,sim@hotboat.cl,1000026,Costo operativo simulado por reserva,45000
2025-09-15 12:00:00,sim@hotboat.cl,1000027,Costo operativo simulado por reserva,45000
2025-09-16 12:00:00,sim@hotboat.cl,1000028,Costo operativo simulado por reserva,45000
2025-10-01 12:00:00,sim@hotboat.cl,1000029,Costo operativo simulado por reserva,45000
2025-10-03 12:00:00,sim@hotboat.cl,1000030,Costo operativo simulado por reserva,45000
2025-10-05 12:00:00,sim@hotboat.cl,1000031,Costo operativo simulado por reserva,45000
2025-10-07 12:00:00,sim@hotboat.cl,1000032,Costo operativo simulado por reserva,45000
2025-10-09 12:00:00,sim@hotboat.cl,1000033,Costo operativo simulado por reserva,45000
2025-10-11 12:00:00,sim@hotboat.cl,1000034,Costo operativo simulado por reserva,45000
2025-10-13 12:00:00,sim@hotboat.cl,1000035,Costo operativo simulado por reserva,45000
2025-10-15 12:00:00,sim@hotboat.cl,1000036,Costo operativo simulado por reserva,45000
2025-10-17 12:00:00,sim@hotboat.cl,1000037,Costo operativo simulado por reserva,45000
2025-10-19 12:00:00,sim@hotboat.cl,1000038,Costo operativo simulado por reserva,45000
2025-10-21 12:00:00,sim@hotboat.cl,1000039,Costo operativo simulado por reserva,45000
2025-10-23 12:00:00,sim@hotboat.cl,1000040,Costo operativo simulado por reserva,45000
2025-10-25 12:00:00,sim@hotboat.cl,1000041,Costo operativo simulado por reserva,45000
2025-10-27 12:00:00,sim@hotboat.cl,1000042,Costo operativo simulado por reserva,45000
2025-10-29 12:00:00,sim@hotboat.cl,1000043,Costo operativo simulado por reserva,45000
2025-11-01 12:00:00,sim@hotboat.cl,1000044,Costo operativo simulado por reserva,45000
2025-11-03 12:00:00,sim@hotboat.cl,1000045,Costo operativo simulado por reserva,45000
2025-11-05 12:00:00,sim@hotboat.cl,1000046,Costo operativo simulado por reserva,45000
2025-11-07 12:00:00,sim@hotboat.cl,1000047,Costo operativo simulado por reserva,45000
2025-11-09 12:00:00,sim@hotboat.cl,1000048,Costo operativo simulado por reserva,45000
2025-11-11 12:00:00,sim@hotboat.cl,1000049,Costo operativo simulado por reserva,45000
2025-11-13 12:00:00,sim@hotboat.cl,1000050,Costo operativo simulado por reserva,45000
2025-11-15 12:00:00,sim@hotboat.cl,1000051,Costo operativo simulado por reserva,45000
2025-11-17 12:00:00,sim@hotboat.cl,1000052,Costo operativo simulado por reserva,45000
2025-11-19 12:00:00,sim@hotboat.cl,1000053,Costo operativo simulado por reserva,45000
2025-11-21 12:00:00,sim@hotboat.cl,1000054,Costo operativo simulado por reserva,45000
2025-11-23 12:00:00,sim@hotboat.cl,1000055,Costo operativo simulado por reserva,45000
2025-11-25 12:00:00,sim@hotboat.cl,1000056,Costo operativo simulado por reserva,45000
2025-11-27 12:00:00,sim@hotboat.cl,1000057,Costo operativo simulado por reserva,45000
2025-11-29 12:00:00,sim@hotboat.cl,1000058,Costo operativo simulado por reserva,45000
2025-12-01 12:00:00,sim@hotboat.cl,1000059,Costo operativo simulado por reserva,45000
