fecha,email,id_reserva,descripcion,monto
2025-08-01 12:00:00,sim@hotboat.cl,1000000,leña,1500.0
2025-08-01 12:00:00,sim@hotboat.cl,1000000,agua,700.0
2025-08-01 12:00:00,sim@hotboat.cl,1000000,luz,520.0
2025-08-01 12:00:00,sim@hotboat.cl,1000000,pago extra ayudante,25000.0
2025-08-01 12:00:00,sim@hotboat.cl,1000000,gas,10000.0
2025-08-03 12:00:00,sim@hotboat.cl,1000001,leña,1500.0
2025-08-03 12:00:00,sim@hotboat.cl,1000001,agua,700.0
2025-08-03 12:00:00,sim@hotboat.cl,1000001,luz,520.0
2025-08-03 12:00:00,sim@hotboat.cl,1000001,pago extra ayudante,25000.0
2025-08-03 12:00:00,sim@hotboat.cl,1000001,gas,10000.0
2025-08-05 12:00:00,sim@hotboat.cl,1000002,leña,1500.0
2025-08-05 12:00:00,sim@hotboat.cl,1000002,agua,700.0
2025-08-05 12:00:00,sim@hotboat.cl,1000002,luz,520.0
2025-08-05 12:00:00,sim@hotboat.cl,1000002,pago extra ayudante,25000.0
2025-08-05 12:00:00,sim@hotboat.cl,1000002,gas,10000.0
2025-08-07 12:00:00,sim@hotboat.cl,1000003,leña,1500.0
2025-08-07 12:00:00,sim@hotboat.cl,1000003,agua,700.0
2025-08-07 12:00:00,sim@hotboat.cl,1000003,luz,520.0
2025-08-07 12:00:00,sim@hotboat.cl,1000003,pago extra ayudante,25000.0
2025-08-07 12:00:00,sim@hotboat.cl,1000003,gas,10000.0
2025-08-09 12:00:00,sim@hotboat.cl,1000004,leña,1500.0
2025-08-09 12:00:00,sim@hotboat.cl,1000004,agua,700.0
2025-08-09 12:00:00,sim@hotboat.cl,1000004,luz,520.0
2025-08-09 12:00:00,sim@hotboat.cl,1000004,pago extra ayudante,25000.0
2025-08-09 12:00:00,sim@hotboat.cl,1000004,gas,10000.0
2025-08-11 12:00:00,sim@hotboat.cl,1000005,leña,1500.0
2025-08-11 12:00:00,sim@hotboat.cl,1000005,agua,700.0
2025-08-11 12:00:00,sim@hotboat.cl,1000005,luz,520.0
2025-08-11 12:00:00,sim@hotboat.cl,1000005,pago extra ayudante,25000.0
2025-08-11 12:00:00,sim@hotboat.cl,1000005,gas,10000.0
2025-08-13 12:00:00,sim@hotboat.cl,1000006,leña,1500.0
2025-08-13 12:00:00,sim@hotboat.cl,1000006,agua,700.0
2025-08-13 12:00:00,sim@hotboat.cl,1000006,luz,520.0
2025-08-13 12:00:00,sim@hotboat.cl,1000006,pago extra ayudante,25000.0
2025-08-13 12:00:00,sim@hotboat.cl,1000006,gas,10000.0
2025-08-15 12:00:00,sim@hotboat.cl,1000007,leña,1500.0
2025-08-15 12:00:00,sim@hotboat.cl,1000007,agua,700.0
2025-08-15 12:00:00,sim@hotboat.cl,1000007,luz,520.0
2025-08-15 12:00:00,sim@hotboat.cl,1000007,pago extra ayudante,25000.0
2025-08-15 12:00:00,sim@hotboat.cl,1000007,gas,10000.0
2025-08-17 12:00:00,sim@hotboat.cl,1000008,leña,1500.0
2025-08-17 12:00:00,sim@hotboat.cl,1000008,agua,700.0
2025-08-17 12:00:00,sim@hotboat.cl,1000008,luz,520.0
2025-08-17 12:00:00,sim@hotboat.cl,1000008,pago extra ayudante,25000.0
2025-08-17 12:00:00,sim@hotboat.cl,1000008,gas,10000.0
2025-08-19 12:00:00,sim@hotboat.cl,1000009,leña,1500.0
2025-08-19 12:00:00,sim@hotboat.cl,1000009,agua,700.0
2025-08-19 12:00:00,sim@hotboat.cl,1000009,luz,520.0
2025-08-19 12:00:00,sim@hotboat.cl,1000009,pago extra ayudante,25000.0
2025-08-19 12:00:00,sim@hotboat.cl,1000009,gas,10000.0
2025-08-21 12:00:00,sim@hotboat.cl,1000010,leña,1500.0
2025-08-21 12:00:00,sim@hotboat.cl,1000010,agua,700.0
2025-08-21 12:00:00,sim@hotboat.cl,1000010,luz,520.0
2025-08-21 12:00:00,sim@hotboat.cl,1000010,pago extra ayudante,25000.0
2025-08-21 12:00:00,sim@hotboat.cl,1000010,gas,10000.0
2025-08-23 12:00:00,sim@hotboat.cl,1000011,leña,1500.0
2025-08-23 12:00:00,sim@hotboat.cl,1000011,agua,700.0
2025-08-23 12:00:00,sim@hotboat.cl,1000011,luz,520.0
2025-08-23 12:00:00,sim@hotboat.cl,1000011,pago extra ayudante,25000.0
2025-08-23 12:00:00,sim@hotboat.cl,1000011,gas,10000.0
2025-08-25 12:00:00,sim@hotboat.cl,1000012,leña,1500.0
2025-08-25 12:00:00,sim@hotboat.cl,1000012,agua,700.0
2025-08-25 12:00:00,sim@hotboat.cl,1000012,luz,520.0
2025-08-25 12:00:00,sim@hotboat.cl,1000012,pago extra ayudante,25000.0
2025-08-25 12:00:00,sim@hotboat.cl,1000012,gas,10000.0
2025-09-01 12:00:00,sim@hotboat.cl,1000013,leña,1500.0
2025-09-01 12:00:00,sim@hotboat.cl,1000013,agua,700.0
2025-09-01 12:00:00,sim@hotboat.cl,1000013,luz,520.0
2025-09-01 12:00:00,sim@hotboat.cl,1000013,pago extra ayudante,25000.0
2025-09-01 12:00:00,sim@hotboat.cl,1000013,gas,10000.0
2025-09-02 12:00:00,sim@hotboat.cl,1000014,leña,1500.0
2025-09-02 12:00:00,sim@hotboat.cl,1000014,agua,700.0
2025-09-02 12:00:00,sim@hotboat.cl,1000014,luz,520.0
2025-09-02 12:00:00,sim@hotboat.cl,1000014,pago extra ayudante,25000.0
2025-09-02 12:00:00,sim@hotboat.cl,1000014,gas,10000.0
2025-09-03 12:00:00,sim@hotboat.cl,1000015,leña,1500.0
2025-09-03 12:00:00,sim@hotboat.cl,1000015,agua,700.0
2025-09-03 12:00:00,sim@hotboat.cl,1000015,luz,520.0
2025-09-03 12:00:00,sim@hotboat.cl,1000015,pago extra ayudante,25000.0
2025-09-03 12:00:00,sim@hotboat.cl,1000015,gas,10000.0
2025-09-04 12:00:00,sim@hotboat.cl,1000016,leña,1500.0
2025-09-04 12:00:00,sim@hotboat.cl,1000016,agua,700.0
2025-09-04 12:00:00,sim@hotboat.cl,1000016,luz,520.0
2025-09-04 12:00:00,sim@hotboat.cl,1000016,pago extra ayudante,25000.0
2025-09-04 12:00:00,sim@hotboat.cl,1000016,gas,10000.0
2025-09-05 12:00:00,sim@hotboat.cl,1000017,leña,1500.0
2025-09-05 12:00:00,sim@hotboat.cl,1000017,agua,700.0
2025-09-05 12:00:00,sim@hotboat.cl,1000017,luz,520.0
2025-09-05 12:00:00,sim@hotboat.cl,1000017,pago extra ayudante,25000.0
2025-09-05 12:00:00,sim@hotboat.cl,1000017,gas,10000.0
2025-09-06 12:00:00,sim@hotboat.cl,1000018,leña,1500.0
2025-09-06 12:00:00,sim@hotboat.cl,1000018,agua,700.0
2025-09-06 12:00:00,sim@hotboat.cl,1000018,luz,520.0
2025-09-06 12:00:00,sim@hotboat.cl,1000018,pago extra ayudante,25000.0
2025-09-06 12:00:00,sim@hotboat.cl,1000018,gas,10000.0
2025-09-07 12:00:00,sim@hotboat.cl,1000019,leña,1500.0
2025-09-07 12:00:00,sim@hotboat.cl,1000019,agua,700.0
2025-09-07 12:00:00,sim@hotboat.cl,1000019,luz,520.0
2025-09-07 12:00:00,sim@hotboat.cl,1000019,pago extra ayudante,25000.0
2025-09-07 12:00:00,sim@hotboat.cl,1000019,gas,10000.0
2025-09-08 12:00:00,sim@hotboat.cl,1000020,leña,1500.0
2025-09-08 12:00:00,sim@hotboat.cl,1000020,agua,700.0
2025-09-08 12:00:00,sim@hotboat.cl,1000020,luz,520.0
2025-09-08 12:00:00,sim@hotboat.cl,1000020,pago extra ayudante,25000.0
2025-09-08 12:00:00,sim@hotboat.cl,1000020,gas,10000.0
2025-09-09 12:00:00,sim@hotboat.cl,1000021,leña,1500.0
2025-09-09 12:00:00,sim@hotboat.cl,1000021,agua,700.0
2025-09-09 12:00:00,sim@hotboat.cl,1000021,luz,520.0
2025-09-09 12:00:00,sim@hotboat.cl,1000021,pago extra ayudante,25000.0
2025-09-09 12:00:00,sim@hotboat.cl,1000021,gas,10000.0
2025-09-10 12:00:00,sim@hotboat.cl,1000022,leña,1500.0
2025-09-10 12:00:00,sim@hotboat.cl,1000022,agua,700.0
2025-09-10 12:00:00,sim@hotboat.cl,1000022,luz,520.0
2025-09-10 12:00:00,sim@hotboat.cl,1000022,pago extra ayudante,25000.0
2025-09-10 12:00:00,sim@hotboat.cl,1000022,gas,10000.0
2025-09-11 12:00:00,sim@hotboat.cl,1000023,leña,1500.0
2025-09-11 12:00:00,sim@hotboat.cl,1000023,agua,700.0
2025-09-11 12:00:00,sim@hotboat.cl,1000023,luz,520.0
2025-09-11 12:00:00,sim@hotboat.cl,1000023,pago extra ayudante,25000.0
2025-09-11 12:00:00,sim@hotboat.cl,1000023,gas,10000.0
2025-09-12 12:00:00,sim@hotboat.cl,1000024,leña,1500.0
2025-09-12 12:00:00,sim@hotboat.cl,1000024,agua,700.0
2025-09-12 12:00:00,sim@hotboat.cl,1000024,luz,520.0
2025-09-12 12:00:00,sim@hotboat.cl,1000024,pago extra ayudante,25000.0
2025-09-12 12:00:00,sim@hotboat.cl,1000024,gas,10000.0
2025-09-13 12:00:00,sim@hotboat.cl,1000025,leña,1500.0
2025-09-13 12:00:00,sim@hotboat.cl,1000025,agua,700.0
2025-09-13 12:00:00,sim@hotboat.cl,1000025,luz,520.0
2025-09-13 12:00:00,sim@hotboat.cl,1000025,pago extra ayudante,25000.0
2025-09-13 12:00:00,sim@hotboat.cl,1000025,gas,10000.0
2025-09-14 12:00:00,sim@hotboat.cl,1000026,leña,1500.0
2025-09-14 12:00:00,sim@hotboat.cl,1000026,agua,700.0
2025-09-14 12:00:00,sim@hotboat.cl,1000026,luz,520.0
2025-09-14 12:00:00,sim@hotboat.cl,1000026,pago extra ayudante,25000.0
2025-09-14 12:00:00,sim@hotboat.cl,1000026,gas,10000.0
2025-09-15 12:00:00,sim@hotboat.cl,1000027,leña,1500.0
2025-09-15 12:00:00,sim@hotboat.cl,1000027,agua,700.0
2025-09-15 12:00:00,sim@hotboat.cl,1000027,luz,520.0
2025-09-15 12:00:00,sim@hotboat.cl,1000027,pago extra ayudante,25000.0
2025-09-15 12:00:00,sim@hotboat.cl,1000027,gas,10000.0
2025-09-16 12:00:00,sim@hotboat.cl,1000028,leña,1500.0
2025-09-16 12:00:00,sim@hotboat.cl,1000028,agua,700.0
2025-09-16 12:00:00,sim@hotboat.cl,1000028,luz,520.0
2025-09-16 12:00:00,sim@hotboat.cl,1000028,pago extra ayudante,25000.0
2025-09-16 12:00:00,sim@hotboat.cl,1000028,gas,10000.0
2025-10-01 12:00:00,sim@hotboat.cl,1000029,leña,1500.0
2025-10-01 12:00:00,sim@hotboat.cl,1000029,agua,700.0
2025-10-01 12:00:00,sim@hotboat.cl,1000029,luz,520.0
2025-10-01 12:00:00,sim@hotboat.cl,1000029,pago extra ayudante,25000.0
2025-10-01 12:00:00,sim@hotboat.cl,1000029,gas,10000.0
2025-10-03 12:00:00,sim@hotboat.cl,1000030,leña,1500.0
2025-10-03 12:00:00,sim@hotboat.cl,1000030,agua,700.0
2025-10-03 12:00:00,sim@hotboat.cl,1000030,luz,520.0
2025-10-03 12:00:00,sim@hotboat.cl,1000030,pago extra ayudante,25000.0
2025-10-03 12:00:00,sim@hotboat.cl,1000030,gas,10000.0
2025-10-05 12:00:00,sim@hotboat.cl,1000031,leña,1500.0
2025-10-05 12:00:00,sim@hotboat.cl,1000031,agua,700.0
2025-10-05 12:00:00,sim@hotboat.cl,1000031,luz,520.0
2025-10-05 12:00:00,sim@hotboat.cl,1000031,pago extra ayudante,25000.0
2025-10-05 12:00:00,sim@hotboat.cl,1000031,gas,10000.0
2025-10-07 12:00:00,sim@hotboat.cl,1000032,leña,1500.0
2025-10-07 12:00:00,sim@hotboat.cl,1000032,agua,700.0
2025-10-07 12:00:00,sim@hotboat.cl,1000032,luz,520.0
2025-10-07 12:00:00,sim@hotboat.cl,1000032,pago extra ayudante,25000.0
2025-10-07 12:00:00,sim@hotboat.cl,1000032,gas,10000.0
2025-10-09 12:00:00,sim@hotboat.cl,1000033,leña,1500.0
2025-10-09 12:00:00,sim@hotboat.cl,1000033,agua,700.0
2025-10-09 12:00:00,sim@hotboat.cl,1000033,luz,520.0
2025-10-09 12:00:00,sim@hotboat.cl,1000033,pago extra ayudante,25000.0
2025-10-09 12:00:00,sim@hotboat.cl,1000033,gas,10000.0
2025-10-11 12:00:00,sim@hotboat.cl,1000034,leña,1500.0
2025-10-11 12:00:00,sim@hotboat.cl,1000034,agua,700.0
2025-10-11 12:00:00,sim@hotboat.cl,1000034,luz,520.0
2025-10-11 12:00:00,sim@hotboat.cl,1000034,pago extra ayudante,25000.0
2025-10-11 12:00:00,sim@hotboat.cl,1000034,gas,10000.0
2025-10-13 12:00:00,sim@hotboat.cl,1000035,leña,1500.0
2025-10-13 12:00:00,sim@hotboat.cl,1000035,agua,700.0
2025-10-13 12:00:00,sim@hotboat.cl,1000035,luz,520.0
2025-10-13 12:00:00,sim@hotboat.cl,1000035,pago extra ayudante,25000.0
2025-10-13 12:00:00,sim@hotboat.cl,1000035,gas,10000.0
2025-10-15 12:00:00,sim@hotboat.cl,1000036,leña,1500.0
