fecha,categoria,categoria_1,categoria_2,descripcion,monto
2024-08-31 13:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2024-08-31 13:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,0.0
2024-09-04 00:00:00,gastos,Sin categoría,Sin categoría,"MP *MERCADO LIB TASA INT. 0,00%",24153.0
2024-09-04 00:00:00,gastos,Sin categoría,Sin categoría,"MP *MERCADO LIB TASA INT. 0,00%",24148.0
2024-09-06 00:00:00,gastos,Sin categoría,Pagos Digitales,"MERCADOPAGO*MERCADO TASA INT. 0,00%",5065.0
2024-09-17 11:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2024-09-17 11:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,69990.0
2024-09-18 11:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,59990.0
2024-09-18 11:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2024-09-25 13:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2024-09-25 13:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,69990.0
2024-09-29 13:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2024-09-29 13:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,69990.0
2024-12-26 00:00:00,gastos,Sin categoría,Supermercado,SUPERMERCADO IBACAC CURARREHUE,7000.0
2024-12-26 00:00:00,gastos,Sin categoría,Supermercado,SUPERMERCADO IBACAC CURARREHUE,5920.0
2024-12-27 00:00:00,gastos,Sin categoría,Supermercado,SUPERMERCADO IBACAC CURARREHUE,4140.0
2024-12-27 00:00:00,gastos,Sin categoría,Supermercado,SUPERMERCADO IBACAC CURARREHUE,5000.0
2024-12-28 00:00:00,gastos,Sin categoría,Otros,CANVA LAS CONDES,18000.0
2024-12-29 00:00:00,gastos,Sin categoría,Supermercado,SUPERMERCADO IBACAC CURARREHUE,6671.0
2024-12-30 00:00:00,gastos,Sin categoría,Supermercado,SUPERMERCADO IBACAC CURARREHUE,6550.0
2024-12-30 00:00:00,gastos,Sin categoría,Supermercado,SUPERMERCADO PUCON PUCON,85711.0
2024-12-30 00:00:00,gastos,Sin categoría,Ferretería,FERRETERIA ELTIT PUCON,8178.0
