fecha,email,id_reserva,descripcion,monto
2025-08-01 12:00:00,sim@hotboat.cl,1000000,Ingreso simulado por reserva,150000
2025-08-03 12:00:00,sim@hotboat.cl,1000001,Ingreso simulado por reserva,150000
2025-08-05 12:00:00,sim@hotboat.cl,1000002,Ingreso simulado por reserva,150000
2025-08-07 12:00:00,sim@hotboat.cl,1000003,Ingreso simulado por reserva,150000
2025-08-09 12:00:00,sim@hotboat.cl,1000004,Ingreso simulado por reserva,150000
2025-08-11 12:00:00,sim@hotboat.cl,1000005,Ingreso simulado por reserva,150000
2025-08-13 12:00:00,sim@hotboat.cl,1000006,Ingreso simulado por reserva,150000
2025-08-15 12:00:00,sim@hotboat.cl,1000007,Ingreso simulado por reserva,150000
2025-08-17 12:00:00,sim@hotboat.cl,1000008,Ingreso simulado por reserva,150000
2025-08-19 12:00:00,sim@hotboat.cl,1000009,Ingreso simulado por reserva,150000
2025-08-21 12:00:00,sim@hotboat.cl,1000010,Ingreso simulado por reserva,150000
2025-08-23 12:00:00,sim@hotboat.cl,1000011,Ingreso simulado por reserva,150000
2025-08-25 12:00:00,sim@hotboat.cl,1000012,Ingreso simulado por reserva,150000
2025-09-01 12:00:00,sim@hotboat.cl,1000013,Ingreso simulado por reserva,150000
2025-09-02 12:00:00,sim@hotboat.cl,1000014,Ingreso simulado por reserva,150000
2025-09-03 12:00:00,sim@hotboat.cl,1000015,Ingreso simulado por reserva,150000
2025-09-04 12:00:00,sim@hotboat.cl,1000016,Ingreso simulado por reserva,150000
2025-09-05 12:00:00,sim@hotboat.cl,1000017,Ingreso simulado por reserva,150000
2025-09-06 12:00:00,sim@hotboat.cl,1000018,Ingreso simulado por reserva,150000
2025-09-07 12:00:00,sim@hotboat.cl,1000019,Ingreso simulado por reserva,150000
2025-09-08 12:00:00,sim@hotboat.cl,1000020,Ingreso simulado por reserva,150000
2025-09-09 12:00:00,sim@hotboat.cl,1000021,Ingreso simulado por reserva,150000
2025-09-10 12:00:00,sim@hotboat.cl,1000022,Ingreso simulado por reserva,150000
2025-09-11 12:00:00,sim@hotboat.cl,1000023,Ingreso simulado por reserva,150000
2025-09-12 12:00:00,sim@hotboat.cl,1000024,Ingreso simulado por reserva,150000
2025-09-13 12:00:00,sim@hotboat.cl,1000025,Ingreso simulado por reserva,150000
2025-09-14 12:00:00,sim@hotboat.cl,1000026,Ingreso simulado por reserva,150000
2025-09-15 12:00:00,sim@hotboat.cl,1000027,Ingreso simulado por reserva,150000
2025-09-16 12:00:00,sim@hotboat.cl,1000028,Ingreso simulado por reserva,150000
2025-10-01 12:00:00,sim@hotboat.cl,1000029,Ingreso simulado por reserva,150000
2025-10-03 12:00:00,sim@hotboat.cl,1000030,Ingreso simulado por reserva,150000
2025-10-05 12:00:00,sim@hotboat.cl,1000031,Ingreso simulado por reserva,150000
2025-10-07 12:00:00,sim@hotboat.cl,1000032,Ingreso simulado por reserva,150000
2025-10-09 12:00:00,sim@hotboat.cl,1000033,Ingreso simulado por reserva,150000
2025-10-11 12:00:00,sim@hotboat.cl,1000034,Ingreso simulado por reserva,150000
2025-10-13 12:00:00,sim@hotboat.cl,1000035,Ingreso simulado por reserva,150000
2025-10-15 12:00:00,sim@hotboat.cl,1000036,Ingreso simulado por reserva,150000
2025-10-17 12:00:00,sim@hotboat.cl,1000037,Ingreso simulado por reserva,150000
2025-10-19 12:00:00,sim@hotboat.cl,1000038,Ingreso simulado por reserva,150000
2025-10-21 12:00:00,sim@hotboat.cl,1000039,Ingreso simulado por reserva,150000
2025-10-23 12:00:00,sim@hotboat.cl,1000040,Ingreso simulado por reserva,150000
2025-10-25 12:00:00,sim@hotboat.cl,1000041,Ingreso simulado por reserva,150000
2025-10-27 12:00:00,sim@hotboat.cl,1000042,Ingreso simulado por reserva,150000
2025-10-29 12:00:00,sim@hotboat.cl,1000043,Ingreso simulado por reserva,150000
2025-11-01 12:00:00,sim@hotboat.cl,1000044,Ingreso simulado por reserva,150000
2025-11-03 12:00:00,sim@hotboat.cl,1000045,Ingreso simulado por reserva,150000
2025-11-05 12:00:00,sim@hotboat.cl,1000046,Ingreso simulado por reserva,150000
2025-11-07 12:00:00,sim@hotboat.cl,1000047,Ingreso simulado por reserva,150000
2025-11-09 12:00:00,sim@hotboat.cl,1000048,Ingreso simulado por reserva,150000
2025-11-11 12:00:00,sim@hotboat.cl,1000049,Ingreso simulado por reserva,150000
2025-11-13 12:00:00,sim@hotboat.cl,1000050,Ingreso simulado por reserva,150000
2025-11-15 12:00:00,sim@hotboat.cl,1000051,Ingreso simulado por reserva,150000
2025-11-17 12:00:00,sim@hotboat.cl,1000052,Ingreso simulado por reserva,150000
2025-11-19 12:00:00,sim@hotboat.cl,1000053,Ingreso simulado por reserva,150000
2025-11-21 12:00:00,sim@hotboat.cl,1000054,Ingreso simulado por reserva,150000
2025-11-23 12:00:00,sim@hotboat.cl,1000055,Ingreso simulado por reserva,150000
2025-11-25 12:00:00,sim@hotboat.cl,1000056,Ingreso simulado por reserva,150000
2025-11-27 12:00:00,sim@hotboat.cl,1000057,Ingreso simulado por reserva,150000
2025-11-29 12:00:00,sim@hotboat.cl,1000058,Ingreso simulado por reserva,150000
2025-12-01 12:00:00,sim@hotboat.cl,1000059,Ingreso simulado por reserva,150000
2025-12-02 12:00:00,sim@hotboat.cl,1000060,Ingreso simulado por reserva,150000
2025-12-03 12:00:00,sim@hotboat.cl,1000061,Ingreso simulado por reserva,150000
2025-12-04 12:00:00,sim@hotboat.cl,1000062,Ingreso simulado por reserva,150000
2025-12-05 12:00:00,sim@hotboat.cl,1000063,Ingreso simulado por reserva,150000
2025-12-06 12:00:00,sim@hotboat.cl,1000064,Ingreso simulado por reserva,150000
2025-12-07 12:00:00,sim@hotboat.cl,1000065,Ingreso simulado por reserva,150000
2025-12-08 12:00:00,sim@hotboat.cl,1000066,Ingreso simulado por reserva,150000
2025-12-09 12:00:00,sim@hotboat.cl,1000067,Ingreso simulado por reserva,150000
2025-12-10 12:00:00,sim@hotboat.cl,1000068,Ingreso simulado por reserva,150000
2025-12-11 12:00:00,sim@hotboat.cl,1000069,Ingreso simulado por reserva,150000
2025-12-12 12:00:00,sim@hotboat.cl,1000070,Ingreso simulado por reserva,150000
2025-12-13 12:00:00,sim@hotboat.cl,1000071,Ingreso simulado por reserva,150000
2025-12-14 12:00:00,sim@hotboat.cl,1000072,Ingreso simulado por reserva,150000
2025-12-15 12:00:00,sim@hotboat.cl,1000073,Ingreso simulado por reserva,150000
2025-12-16 12:00:00,sim@hotboat.cl,1000074,Ingreso simulado por reserva,150000
2025-12-17 12:00:00,sim@hotboat.cl,1000075,Ingreso simulado por reserva,150000
2025-12-18 12:00:00,sim@hotboat.cl,1000076,Ingreso simulado por reserva,150000
2025-12-19 12:00:00,sim@hotboat.cl,1000077,Ingreso simulado por reserva,150000
