fecha,email,id_reserva,descripcion,monto
2025-08-01 12:00:00,sim@hotboat.cl,1000000,Ingreso simulado por reserva,150000
2025-08-02 12:00:00,sim@hotboat.cl,1000001,Ingreso simulado por reserva,150000
2025-08-03 12:00:00,sim@hotboat.cl,1000002,Ingreso simulado por reserva,150000
2025-08-03 12:10:00,sim@hotboat.cl,1000003,Ingreso simulado por reserva,150000
2025-08-06 12:00:00,sim@hotboat.cl,1000004,Ingreso simulado por reserva,150000
2025-08-09 12:00:00,sim@hotboat.cl,1000005,Ingreso simulado por reserva,150000
2025-08-10 12:00:00,sim@hotboat.cl,1000006,Ingreso simulado por reserva,150000
2025-08-10 12:10:00,sim@hotboat.cl,1000007,Ingreso simulado por reserva,150000
2025-08-12 12:00:00,sim@hotboat.cl,1000008,Ingreso simulado por reserva,150000
2025-08-12 12:10:00,sim@hotboat.cl,1000009,Ingreso simulado por reserva,150000
2025-08-13 12:00:00,sim@hotboat.cl,1000010,Ingreso simulado por reserva,150000
2025-08-16 12:00:00,sim@hotboat.cl,1000011,Ingreso simulado por reserva,150000
2025-08-29 12:00:00,sim@hotboat.cl,1000012,Ingreso simulado por reserva,150000
2025-09-01 12:00:00,sim@hotboat.cl,1000013,Ingreso simulado por reserva,150000
2025-09-04 12:00:00,sim@hotboat.cl,1000014,Ingreso simulado por reserva,150000
2025-09-05 12:00:00,sim@hotboat.cl,1000015,Ingreso simulado por reserva,150000
2025-09-06 12:00:00,sim@hotboat.cl,1000016,Ingreso simulado por reserva,150000
2025-09-07 12:00:00,sim@hotboat.cl,1000017,Ingreso simulado por reserva,150000
2025-09-07 12:10:00,sim@hotboat.cl,1000018,Ingreso simulado por reserva,150000
2025-09-07 12:20:00,sim@hotboat.cl,1000019,Ingreso simulado por reserva,150000
2025-09-10 12:00:00,sim@hotboat.cl,1000020,Ingreso simulado por reserva,150000
2025-09-10 12:10:00,sim@hotboat.cl,1000021,Ingreso simulado por reserva,150000
2025-09-11 12:00:00,sim@hotboat.cl,1000022,Ingreso simulado por reserva,150000
