fecha,email,id_reserva,descripcion,monto
2025-08-02 12:00:00,sim@hotboat.cl,1000000,Ingreso simulado por reserva,150000
2025-08-03 12:00:00,sim@hotboat.cl,1000001,Ingreso simulado por reserva,150000
2025-08-04 12:00:00,sim@hotboat.cl,1000002,Ingreso simulado por reserva,150000
2025-08-05 12:00:00,sim@hotboat.cl,1000003,Ingreso simulado por reserva,150000
2025-08-09 12:00:00,sim@hotboat.cl,1000004,Ingreso simulado por reserva,150000
2025-08-10 12:00:00,sim@hotboat.cl,1000005,Ingreso simulado por reserva,150000
2025-08-12 12:00:00,sim@hotboat.cl,1000006,Ingreso simulado por reserva,150000
2025-08-19 12:00:00,sim@hotboat.cl,1000007,Ingreso simulado por reserva,150000
2025-08-23 12:00:00,sim@hotboat.cl,1000008,Ingreso simulado por reserva,150000
2025-08-27 12:00:00,sim@hotboat.cl,1000009,Ingreso simulado por reserva,150000
2025-08-27 12:10:00,sim@hotboat.cl,1000010,Ingreso simulado por reserva,150000
2025-08-30 12:00:00,sim@hotboat.cl,1000011,Ingreso simulado por reserva,150000
2025-08-31 12:00:00,sim@hotboat.cl,1000012,Ingreso simulado por reserva,150000
2025-08-31 12:10:00,sim@hotboat.cl,1000013,Ingreso simulado por reserva,150000
2025-08-31 12:20:00,sim@hotboat.cl,1000014,Ingreso simulado por reserva,150000
2025-09-02 12:00:00,sim@hotboat.cl,1000015,Ingreso simulado por reserva,150000
2025-09-03 12:00:00,sim@hotboat.cl,1000016,Ingreso simulado por reserva,150000
2025-09-06 12:00:00,sim@hotboat.cl,1000017,Ingreso simulado por reserva,150000
2025-09-06 12:10:00,sim@hotboat.cl,1000018,Ingreso simulado por reserva,150000
2025-09-06 12:20:00,sim@hotboat.cl,1000019,Ingreso simulado por reserva,150000
2025-09-07 12:00:00,sim@hotboat.cl,1000020,Ingreso simulado por reserva,150000
2025-09-07 12:10:00,sim@hotboat.cl,1000021,Ingreso simulado por reserva,150000
2025-09-10 12:00:00,sim@hotboat.cl,1000022,Ingreso simulado por reserva,150000
2025-09-13 12:00:00,sim@hotboat.cl,1000023,Ingreso simulado por reserva,150000
2025-09-14 12:00:00,sim@hotboat.cl,1000024,Ingreso simulado por reserva,150000
2025-09-17 12:00:00,sim@hotboat.cl,1000025,Ingreso simulado por reserva,150000
2025-09-21 12:00:00,sim@hotboat.cl,1000026,Ingreso simulado por reserva,150000
2025-09-25 12:00:00,sim@hotboat.cl,1000027,Ingreso simulado por reserva,150000
2025-09-25 12:10:00,sim@hotboat.cl,1000028,Ingreso simulado por reserva,150000
2025-09-27 12:00:00,sim@hotboat.cl,1000029,Ingreso simulado por reserva,150000
2025-10-02 12:00:00,sim@hotboat.cl,1000030,Ingreso simulado por reserva,150000
2025-10-03 12:00:00,sim@hotboat.cl,1000031,Ingreso simulado por reserva,150000
2025-10-04 12:00:00,sim@hotboat.cl,1000032,Ingreso simulado por reserva,150000
2025-10-04 12:10:00,sim@hotboat.cl,1000033,Ingreso simulado por reserva,150000
2025-10-04 12:20:00,sim@hotboat.cl,1000034,Ingreso simulado por reserva,150000
2025-10-05 12:00:00,sim@hotboat.cl,1000035,Ingreso simulado por reserva,150000
2025-10-05 12:10:00,sim@hotboat.cl,1000036,Ingreso simulado por reserva,150000
2025-10-10 12:00:00,sim@hotboat.cl,1000037,Ingreso simulado por reserva,150000
2025-10-11 12:00:00,sim@hotboat.cl,1000038,Ingreso simulado por reserva,150000
2025-10-12 12:00:00,sim@hotboat.cl,1000039,Ingreso simulado por reserva,150000
2025-10-17 12:00:00,sim@hotboat.cl,1000040,Ingreso simulado por reserva,150000
2025-10-19 12:00:00,sim@hotboat.cl,1000041,Ingreso simulado por reserva,150000
2025-10-25 12:00:00,sim@hotboat.cl,1000042,Ingreso simulado por reserva,150000
2025-10-27 12:00:00,sim@hotboat.cl,1000043,Ingreso simulado por reserva,150000
2025-10-27 12:10:00,sim@hotboat.cl,1000044,Ingreso simulado por reserva,150000
2025-10-29 12:00:00,sim@hotboat.cl,1000045,Ingreso simulado por reserva,150000
2025-11-01 12:00:00,sim@hotboat.cl,1000046,Ingreso simulado por reserva,150000
2025-11-01 12:10:00,sim@hotboat.cl,1000047,Ingreso simulado por reserva,150000
2025-11-01 12:20:00,sim@hotboat.cl,1000048,Ingreso simulado por reserva,150000
2025-11-02 12:00:00,sim@hotboat.cl,1000049,Ingreso simulado por reserva,150000
2025-11-02 12:10:00,sim@hotboat.cl,1000050,Ingreso simulado por reserva,150000
2025-11-04 12:00:00,sim@hotboat.cl,1000051,Ingreso simulado por reserva,150000
2025-11-05 12:00:00,sim@hotboat.cl,1000052,Ingreso simulado por reserva,150000
2025-11-07 12:00:00,sim@hotboat.cl,1000053,Ingreso simulado por reserva,150000
2025-11-08 12:00:00,sim@hotboat.cl,1000054,Ingreso simulado por reserva,150000
2025-11-09 12:00:00,sim@hotboat.cl,1000055,Ingreso simulado por reserva,150000
2025-11-12 12:00:00,sim@hotboat.cl,1000056,Ingreso simulado por reserva,150000
2025-11-19 12:00:00,sim@hotboat.cl,1000057,Ingreso simulado por reserva,150000
2025-11-22 12:00:00,sim@hotboat.cl,1000058,Ingreso simulado por reserva,150000
2025-11-25 12:00:00,sim@hotboat.cl,1000059,Ingreso simulado por reserva,150000
2025-11-26 12:00:00,sim@hotboat.cl,1000060,Ingreso simulado por reserva,150000
2025-11-27 12:00:00,sim@hotboat.cl,1000061,Ingreso simulado por reserva,150000
2025-11-27 12:10:00,sim@hotboat.cl,1000062,Ingreso simulado por reserva,150000
2025-11-27 12:20:00,sim@hotboat.cl,1000063,Ingreso simulado por reserva,150000
2025-11-29 12:00:00,sim@hotboat.cl,1000064,Ingreso simulado por reserva,150000
2025-11-29 12:10:00,sim@hotboat.cl,1000065,Ingreso simulado por reserva,150000
2025-11-30 12:00:00,sim@hotboat.cl,1000066,Ingreso simulado por reserva,150000
2025-11-30 12:10:00,sim@hotboat.cl,1000067,Ingreso simulado por reserva,150000
2025-11-30 12:20:00,sim@hotboat.cl,1000068,Ingreso simulado por reserva,150000
2025-12-02 12:00:00,sim@hotboat.cl,1000069,Ingreso simulado por reserva,150000
2025-12-03 12:00:00,sim@hotboat.cl,1000070,Ingreso simulado por reserva,150000
2025-12-05 12:00:00,sim@hotboat.cl,1000071,Ingreso simulado por reserva,150000
2025-12-06 12:00:00,sim@hotboat.cl,1000072,Ingreso simulado por reserva,150000
2025-12-06 12:10:00,sim@hotboat.cl,1000073,Ingreso simulado por reserva,150000
2025-12-06 12:20:00,sim@hotboat.cl,1000074,Ingreso simulado por reserva,150000
2025-12-06 12:30:00,sim@hotboat.cl,1000075,Ingreso simulado por reserva,150000
2025-12-06 12:40:00,sim@hotboat.cl,1000076,Ingreso simulado por reserva,150000
2025-12-07 12:00:00,sim@hotboat.cl,1000077,Ingreso simulado por reserva,150000
2025-12-07 12:10:00,sim@hotboat.cl,1000078,Ingreso simulado por reserva,150000
2025-12-10 12:00:00,sim@hotboat.cl,1000079,Ingreso simulado por reserva,150000
2025-12-13 12:00:00,sim@hotboat.cl,1000080,Ingreso simulado por reserva,150000
2025-12-13 12:10:00,sim@hotboat.cl,1000081,Ingreso simulado por reserva,150000
2025-12-14 12:00:00,sim@hotboat.cl,1000082,Ingreso simulado por reserva,150000
2025-12-17 12:00:00,sim@hotboat.cl,1000083,Ingreso simulado por reserva,150000
2025-12-20 12:00:00,sim@hotboat.cl,1000084,Ingreso simulado por reserva,150000
2025-12-21 12:00:00,sim@hotboat.cl,1000085,Ingreso simulado por reserva,150000
2025-12-23 12:00:00,sim@hotboat.cl,1000086,Ingreso simulado por reserva,150000
2025-12-25 12:00:00,sim@hotboat.cl,1000087,Ingreso simulado por reserva,150000
2025-12-25 12:10:00,sim@hotboat.cl,1000088,Ingreso simulado por reserva,150000
2025-12-27 12:00:00,sim@hotboat.cl,1000089,Ingreso simulado por reserva,150000
2025-12-29 12:00:00,sim@hotboat.cl,1000090,Ingreso simulado por reserva,150000
2026-01-01 12:00:00,sim@hotboat.cl,1000091,Ingreso simulado por reserva,150000
2026-01-01 12:10:00,sim@hotboat.cl,1000092,Ingreso simulado por reserva,150000
2026-01-02 12:00:00,sim@hotboat.cl,1000093,Ingreso simulado por reserva,150000
2026-01-02 12:10:00,sim@hotboat.cl,1000094,Ingreso simulado por reserva,150000
2026-01-02 12:20:00,sim@hotboat.cl,1000095,Ingreso simulado por reserva,150000
2026-01-03 12:00:00,sim@hotboat.cl,1000096,Ingreso simulado por reserva,150000
2026-01-03 12:10:00,sim@hotboat.cl,1000097,Ingreso simulado por reserva,150000
2026-01-03 12:20:00,sim@hotboat.cl,1000098,Ingreso simulado por reserva,150000
2026-01-03 12:30:00,sim@hotboat.cl,1000099,Ingreso simulado por reserva,150000
2026-01-03 12:40:00,sim@hotboat.cl,1000100,Ingreso simulado por reserva,150000
2026-01-03 12:50:00,sim@hotboat.cl,1000101,Ingreso simulado por reserva,150000
2026-01-04 12:00:00,sim@hotboat.cl,1000102,Ingreso simulado por reserva,150000
2026-01-04 12:00:00,sim@hotboat.cl,1000103,Ingreso simulado por reserva,150000
2026-01-04 12:10:00,sim@hotboat.cl,1000104,Ingreso simulado por reserva,150000
2026-01-04 12:10:00,sim@hotboat.cl,1000105,Ingreso simulado por reserva,150000
2026-01-04 12:20:00,sim@hotboat.cl,1000106,Ingreso simulado por reserva,150000
2026-01-04 12:20:00,sim@hotboat.cl,1000107,Ingreso simulado por reserva,150000
2026-01-04 12:30:00,sim@hotboat.cl,1000108,Ingreso simulado por reserva,150000
2026-01-04 12:30:00,sim@hotboat.cl,1000109,Ingreso simulado por reserva,150000
2026-01-04 12:40:00,sim@hotboat.cl,1000110,Ingreso simulado por reserva,150000
2026-01-04 12:40:00,sim@hotboat.cl,1000111,Ingreso simulado por reserva,150000
2026-01-04 12:50:00,sim@hotboat.cl,1000112,Ingreso simulado por reserva,150000
2026-01-04 12:50:00,sim@hotboat.cl,1000113,Ingreso simulado por reserva,150000
2026-01-05 12:00:00,sim@hotboat.cl,1000114,Ingreso simulado por reserva,150000
2026-01-05 12:10:00,sim@hotboat.cl,1000115,Ingreso simulado por reserva,150000
2026-01-05 12:20:00,sim@hotboat.cl,1000116,Ingreso simulado por reserva,150000
2026-01-05 12:30:00,sim@hotboat.cl,1000117,Ingreso simulado por reserva,150000
2026-01-05 12:40:00,sim@hotboat.cl,1000118,Ingreso simulado por reserva,150000
2026-01-06 12:00:00,sim@hotboat.cl,1000119,Ingreso simulado por reserva,150000
2026-01-06 12:10:00,sim@hotboat.cl,1000120,Ingreso simulado por reserva,150000
