periodo,Ingresos Operativos,Costo Operativo,Utilidad Bruta,Costos de Marketing,Resultado Operativo,Costos Fijos,Resultado Final
2024-08,0.0,35000.0,-35000.0,0.0,-35000.0,0.0,-35000.0
2024-09,269960.0,140000.0,129960.0,0.0,129960.0,0.0,129960.0
2025-01,2612430.0,1048130.0,1564300.0,46387.0,1517913.0,523130.0,994783.0
2025-02,6580776.0,2038787.0,4541989.0,506314.0,4035675.0,533787.0,3501888.0
2025-03,1032826.0,776955.0,255871.0,301971.0,-46100.0,531955.0,-578055.0
2025-04,1976195.0,815373.0,1160822.0,110849.0,1049973.0,360373.0,689600.0
2025-05,2185224.0,810277.0,1374947.0,178917.0,1196030.0,320277.0,875753.0
2025-06,1315799.0,893584.0,422215.0,653539.0,-231324.0,613584.0,-844908.0
2025-07,2682970.0,1122572.0,1560398.0,560876.0,999522.0,527572.0,471950.0
2025-08,857295.0,936600.0,-79305.0,302964.0,-382269.0,551600.0,-933869.0
2025-09,0.0,105000.0,-105000.0,0.0,-105000.0,0.0,-105000.0
2026-01,0.0,35000.0,-35000.0,0.0,-35000.0,0.0,-35000.0
