periodo,Ingresos Operativos,Costo Operativo,Utilidad Bruta,Costos de Marketing,Resultado Operativo,Costos Fijos,Resultado Final
2024-08,0.0,35000.0,-35000.0,0.0,-35000.0,0.0,-35000.0
2024-09,269960.0,140000.0,129960.0,0.0,129960.0,0.0,129960.0
2025-01,2612430.0,1048130.0,1564300.0,0.0,1564300.0,523130.0,1041170.0
2025-02,6580776.0,2038787.0,4541989.0,0.0,4541989.0,533787.0,4008202.0
2025-03,1032826.0,776955.0,255871.0,39431.0,216440.0,531955.0,-315515.0
2025-04,1976195.0,815373.0,1160822.0,89193.0,1071629.0,360373.0,711256.0
2025-05,2185224.0,810277.0,1374947.0,46888.0,1328059.0,320277.0,1007782.0
2025-06,1315799.0,893584.0,422215.0,376264.0,45951.0,613584.0,-567633.0
2025-07,2682970.0,1122572.0,1560398.0,358340.0,1202058.0,527572.0,674486.0
2025-08,857295.0,936600.0,-79305.0,155366.0,-234671.0,551600.0,-786271.0
2025-09,0.0,105000.0,-105000.0,0.0,-105000.0,0.0,-105000.0
2026-01,0.0,35000.0,-35000.0,0.0,-35000.0,0.0,-35000.0
