fecha,categoria,categoria_2,descripcion,monto
2025-08-01 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2025-08-01 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2025-08-03 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2025-08-03 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2025-08-05 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2025-08-05 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2025-08-07 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2025-08-07 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2025-08-09 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2025-08-09 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2025-08-11 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2025-08-11 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2025-08-13 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2025-08-13 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2025-08-15 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2025-08-15 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2025-08-17 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2025-08-17 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2025-08-19 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2025-08-19 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2025-08-21 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
